data,TD125,TD110,TD90,TD75,TD63,TD50,TD40,TD32
2005-01-09,2170.2,6407.4,5660.4,3020.4,60.0,3500.4,7492.8,1738.8
2005-01-16,1756.8,3918.0,4254.0,1977.0,126.0,1686.0,3429.0,961.2
2005-01-23,1615.8,3534.0,4322.4,2682.6,144.0,2368.8,3769.8,1488.0
2005-01-30,2223.6,4566.0,5592.0,2061.0,132.0,2628.0,4647.6,1425.6
2005-02-06,1652.4,3990.6,3735.0,990.0,0.0,2094.0,2755.2,1782.0
2005-02-13,2138.4,2082.0,3384.0,1893.0,132.0,1332.0,4255.2,1144.8
2005-02-20,1996.2,3469.8,2685.0,1725.0,0.0,1650.0,3698.4,830.4
2005-02-27,1916.4,4593.0,4920.0,1539.0,30.0,1872.0,4771.8,2985.6
2005-03-06,1703.4,3126.0,3711.0,1248.0,228.0,1992.0,3261.6,1090.8
2005-03-13,2447.4,3842.4,5291.4,2436.0,132.0,4160.4,6716.4,1868.4
2005-03-20,1719.6,2613.6,5386.2,2056.8,300.0,3225.6,3718.8,0.0
2005-03-27,1420.8,2999.4,2877.0,1422.0,72.0,906.0,2937.6,1954.8
2005-04-03,1497.0,1898.4,2467.2,987.0,2.4,2502.0,4233.6,1566.0
2005-04-10,1131.0,3567.0,5307.0,2514.0,288.0,2958.0,3650.4,2732.4
2005-04-17,3111.6,4293.0,2766.0,1839.0,36.0,0.0,4498.8,32.4
2005-04-24,91.8,3906.0,3435.0,2334.0,6.0,6828.0,4363.2,108.0
2005-05-01,4366.8,4275.0,9435.0,1746.0,84.0,732.0,11329.2,3898.8
2005-05-08,1764.0,6993.6,4089.0,2265.0,216.0,6210.0,3801.6,3607.2
2005-05-15,1354.8,2595.0,3948.0,1614.0,120.0,1698.0,4983.6,321.6
2005-05-22,1652.4,2436.0,2016.0,483.0,24.0,2139.0,2569.8,75.6
2005-05-29,1342.2,2862.0,2838.0,1761.0,36.0,3042.0,6578.4,1933.2
2005-06-05,1952.4,2925.0,4365.0,1443.0,270.0,4531.2,3510.0,2538.6
2005-06-12,1473.0,2586.0,3267.0,1704.0,378.0,1410.0,2655.6,1284.0
2005-06-19,3123.6,3882.0,4698.0,2838.0,222.0,1980.0,4348.8,1522.8
2005-06-26,2707.2,3378.0,5016.0,1290.0,72.0,402.0,6536.4,324.0
2005-07-03,3068.4,5919.0,5109.0,3024.0,30.0,6366.0,5443.2,1965.6
2005-07-10,2368.8,6028.2,5941.2,4221.0,72.0,5202.0,6750.0,2397.6
2005-07-17,2326.2,4382.4,4248.0,1593.0,150.0,2192.4,2963.4,2264.4
2005-07-24,2209.8,3142.2,3855.0,3465.0,120.0,4212.0,5658.0,3330.0
2005-07-31,2727.0,2724.0,5304.0,2409.0,60.0,2262.0,6792.0,388.8
2005-08-07,2299.8,5661.0,4698.0,2445.0,162.0,858.0,5422.8,32.4
2005-08-14,3382.8,4504.8,5698.8,1933.8,84.0,3205.8,4038.0,3650.4
2005-08-21,2237.4,2898.0,3531.0,1461.0,0.0,1620.0,3974.4,1976.4
2005-08-28,796.8,3993.0,3321.0,1263.0,120.0,690.0,3121.2,2073.6
2005-09-04,2514.6,3375.0,4500.0,1275.0,180.0,3588.0,1836.0,1090.8
2005-09-11,1759.2,3947.4,3951.0,2913.0,180.0,4717.2,7045.8,3388.8
2005-09-18,2902.2,5344.2,5099.4,3513.6,156.0,1452.6,6201.0,1519.8
2005-09-25,3143.4,5004.0,8103.0,3774.0,282.0,5040.0,6054.0,2587.2
2005-10-02,1571.4,7950.6,1293.0,1488.0,420.0,3526.2,5574.0,842.4
2005-10-09,2268.0,3078.0,8634.0,4248.0,210.0,1851.0,3144.6,756.0
2005-10-16,3968.4,8058.0,4254.6,1353.0,96.0,1794.6,9783.0,2332.8
2005-10-23,1842.6,3750.0,6540.0,3155.4,96.0,7408.8,2589.6,1900.8
2005-10-30,1166.4,5019.0,3867.0,2544.0,66.0,3966.0,5724.0,1306.8
2005-11-06,4126.8,4021.2,6048.0,1169.4,78.0,2724.0,7860.0,3326.4
2005-11-13,2511.0,4162.8,4932.0,3879.6,162.0,3492.0,5194.8,2149.2
2005-11-20,3100.2,4354.2,3948.0,3176.4,174.0,1845.0,3465.6,2581.2
2005-11-27,1371.6,2661.0,2802.0,1245.0,150.0,1722.0,3250.8,2008.8
2005-12-04,1425.6,3891.0,2986.2,1701.0,0.0,2688.0,3898.8,1728.0
2005-12-11,1905.0,3195.0,3639.0,1053.0,120.0,1590.0,2066.4,1652.4
2005-12-18,1920.0,2914.2,3190.2,919.2,42.0,1857.0,3322.8,1023.6
2005-12-25,2608.2,3297.0,5391.0,1770.0,30.0,2754.0,4641.6,2080.8
2006-01-01,1686.6,3325.8,4516.2,1447.2,258.0,2082.0,2743.2,561.6
2006-01-08,1484.4,2494.8,2270.4,1701.0,66.0,1815.0,3592.2,777.6
2006-01-15,1300.2,2781.0,3201.0,1596.0,30.0,1290.0,2328.0,939.6
2006-01-22,2732.4,4245.0,5787.6,2748.0,276.0,2874.0,5848.8,2062.8
2006-01-29,3042.0,5683.2,5379.6,4116.0,306.0,3624.0,6966.0,1296.0
2006-02-05,3074.4,5829.6,8043.6,3577.2,486.0,3205.8,9124.8,3853.2
2006-02-12,4212.6,3939.0,4971.0,2232.0,72.0,3612.0,3488.4,2700.0
2006-02-19,1410.0,2805.0,2841.0,1332.0,90.0,1650.0,4125.6,928.8
2006-02-26,2281.2,3888.0,5146.8,2679.0,229.2,3177.0,5529.6,1728.0
2006-03-05,3032.4,3879.0,5433.0,2646.0,246.0,2906.4,5681.4,1923.6
2006-03-12,3905.4,6120.0,7650.0,3831.0,366.0,4446.0,7376.4,3007.2
2006-03-19,1834.2,3042.6,3640.2,1727.4,68.4,2650.8,4150.8,1911.6
2006-03-26,1746.0,3174.0,3879.0,2529.0,420.0,2145.6,3310.8,1550.4
2006-04-02,2482.2,5871.0,5967.0,3015.0,150.0,3732.0,4240.8,2127.6
2006-04-09,2326.8,3474.0,5148.0,3330.0,12.0,3198.0,6505.2,3837.0
2006-04-16,2170.2,4248.0,7498.8,2802.0,139.8,3660.6,6759.0,2019.6
2006-04-23,2003.4,3132.0,3267.0,1545.0,90.0,2634.0,4870.8,1544.4
2006-04-30,2488.8,3703.8,3645.0,2710.2,162.0,2682.0,4870.8,2203.2
2006-05-07,2006.4,4038.0,3186.0,1809.0,0.0,2906.4,4593.6,2181.6
2006-05-14,2689.2,5619.0,6021.0,2919.0,30.0,3354.0,6922.8,2527.2
2006-05-21,2163.0,4341.0,3750.0,3075.0,132.0,2802.0,3789.6,2727.6
2006-05-28,2681.4,5148.0,4884.0,3573.0,222.0,4266.0,5851.2,1750.8
2006-06-04,3252.0,6237.0,7353.0,3543.0,132.0,3474.0,5144.4,2872.8
2006-06-11,2236.8,2907.0,4191.0,2127.0,120.0,1794.0,3316.8,1426.8
2006-06-18,1750.2,3402.0,3897.0,1470.0,36.0,2124.0,2908.8,1684.8
2006-06-25,2709.0,3495.0,3105.0,2313.0,12.0,2142.0,3542.4,2138.4
2006-07-02,1887.0,3954.0,4764.0,1650.0,108.0,1344.0,2484.0,3164.4
2006-07-09,1414.8,3294.0,4356.0,1611.0,30.0,3198.0,3879.6,1388.4
2006-07-16,2244.6,3603.0,2862.0,1902.0,30.0,1806.0,4017.6,918.0
2006-07-23,1816.8,3477.6,3315.6,2103.0,231.0,1978.8,5484.0,1722.0
2006-07-30,1741.2,2763.0,2640.0,504.0,120.0,726.0,2095.2,1004.4
2006-08-06,2065.8,3506.4,5120.4,1743.0,240.0,2208.0,2322.0,1198.8
2006-08-13,1849.8,2164.2,3088.2,1479.0,60.0,1791.0,2411.4,1101.6
2006-08-20,870.0,1326.0,1125.0,486.0,60.0,618.0,1204.8,918.0
2006-08-27,1830.6,3144.0,3012.0,888.0,156.0,1183.2,3025.2,2191.2
2006-09-03,1092.6,3237.0,2775.0,1464.0,66.0,1752.0,3013.2,1069.2
2006-09-10,1030.8,4714.8,6279.0,3067.8,420.0,3516.0,6729.6,3964.8
2006-09-17,4915.8,5688.0,5880.0,3546.0,6.0,3402.0,7263.6,2578.8
2006-09-24,3093.0,5784.6,6405.6,2073.0,12.0,2652.0,5000.4,1522.8
2006-10-01,1863.6,4887.0,7296.0,2685.0,229.8,3024.0,5043.6,2624.4
2006-10-08,4006.8,4638.0,3018.0,1902.0,114.0,2292.0,3164.4,1695.6
2006-10-15,1987.8,2817.0,2991.0,1971.0,204.0,2359.2,3850.8,3304.8
2006-10-22,2012.4,2691.0,4320.0,1230.0,66.0,1722.0,3898.8,3348.0
2006-10-29,1650.6,4278.0,3537.0,1509.0,360.0,3006.0,5602.8,1923.6
2006-11-05,1581.0,2873.4,2265.0,2010.0,72.0,1572.0,2991.6,1458.0
2006-11-12,1644.0,2802.0,2925.0,2736.0,130.8,1610.4,2808.0,1749.6
2006-11-19,859.8,2309.8,2734.6,1554.0,144.0,1248.0,1821.6,1328.4
2006-11-26,1635.6,2288.4,2763.0,1761.0,240.0,2250.0,3097.2,1995.6
2006-12-03,850.8,1188.0,1992.0,837.0,60.0,756.0,1641.6,820.8
2006-12-10,1008.6,1527.0,1641.0,1506.0,0.0,1290.0,2095.2,1026.0
2006-12-17,1571.4,3204.0,3486.0,1824.0,150.0,2400.0,4060.8,2084.4
2006-12-24,1420.8,2226.0,2970.0,2379.0,102.0,2244.0,3931.2,2073.6
2006-12-31,893.4,1785.6,2220.6,1965.6,18.0,1374.6,2422.2,1479.6
2007-01-07,1085.4,2207.4,2022.0,1068.0,54.0,1140.0,1760.4,1803.6
2007-01-14,2533.8,3093.0,4194.0,1434.0,288.0,1560.0,2516.4,1188.0
2007-01-21,488.4,3321.0,6123.0,2691.0,638.4,3828.0,5612.4,3142.8
2007-01-28,3882.6,4116.0,4944.0,2859.0,42.0,2214.0,5786.4,1220.4
2007-02-04,2217.0,3804.0,3432.0,2034.0,6.0,2694.0,6556.8,3369.6
2007-02-11,1296.0,4296.6,5950.2,2434.2,0.0,4431.6,3722.4,2774.4
2007-02-18,2077.8,1404.0,3525.0,1056.0,6.0,2016.0,4548.0,777.6
2007-02-25,196.8,4026.0,7188.0,3474.0,0.0,1428.0,4383.6,2982.0
2007-03-04,3344.4,3751.2,3856.8,3144.0,666.0,2970.0,5281.2,2775.6
2007-03-11,2153.4,4398.0,6450.0,45.0,408.0,3456.0,4989.6,540.0
2007-03-18,3091.2,2694.0,3114.0,3804.0,96.0,4158.0,2926.8,1479.6
2007-03-25,2094.0,3096.0,4767.0,1188.0,186.0,2040.0,6210.0,453.6
2007-04-01,1213.8,2925.0,1866.0,2730.6,42.0,1261.2,4536.0,3650.4
2007-04-08,1894.2,3469.8,5358.0,1635.0,198.0,3007.8,4044.0,4098.0
2007-04-15,857.4,3649.2,1724.4,2512.2,6.0,2370.0,4017.6,108.0
2007-04-22,566.4,3303.6,5514.6,1653.0,0.0,3036.0,4605.6,4752.0
2007-04-29,3373.2,3999.0,4587.0,3342.0,198.0,1632.0,4458.0,369.6
2007-05-06,1650.6,2619.0,3915.0,1404.0,90.0,3282.0,4185.6,10.8
2007-05-13,2840.4,5283.0,5376.0,5649.0,72.0,3414.0,6747.6,4244.4
2007-05-20,1943.4,4479.0,4914.0,2393.4,132.0,2142.0,2479.2,2838.0
2007-05-27,1848.6,3252.0,2847.0,3105.0,30.0,1644.0,4078.8,3574.8
2007-06-03,1689.6,3117.0,3339.0,2937.0,174.0,2634.0,5533.2,2967.6
2007-06-10,1119.6,1419.0,3138.0,843.0,42.0,1086.0,2106.6,1101.6
2007-06-17,1552.8,3600.0,3600.0,1254.6,108.0,2161.2,3855.6,4082.4
2007-06-24,1562.4,3399.0,2844.0,1485.0,240.0,2082.0,3522.0,3110.4
2007-07-01,3358.2,5286.0,7317.6,4191.6,210.0,4680.0,7245.0,2728.8
2007-07-08,2438.4,4002.0,4914.0,2700.0,282.0,2874.0,5545.2,2570.4
2007-07-15,2089.2,4086.0,4662.0,2877.0,42.0,3084.0,4968.0,2754.0
2007-07-22,1395.0,2406.0,2898.0,1713.0,60.0,1206.0,2160.0,777.6
2007-07-29,2334.6,3246.6,3411.0,2391.0,144.0,1878.0,2840.4,2181.6
2007-08-05,1404.0,2481.6,2112.6,2085.6,90.0,2067.6,3012.0,2235.6
2007-08-12,2119.8,3000.0,3558.0,1935.0,126.0,1704.0,3229.2,2916.0
2007-08-19,1186.2,1869.0,1794.0,1026.0,246.0,1092.0,1177.2,1296.0
2007-08-26,1285.2,5415.0,4401.0,1971.0,60.0,3537.0,5706.6,2306.4
2007-09-02,1389.0,4290.0,2832.0,1293.0,6.0,2625.0,4281.0,1399.2
2007-09-09,2294.4,4602.0,3636.0,1569.0,198.0,2754.0,3702.0,1112.4
2007-09-16,2616.0,4040.4,4757.4,3452.4,72.0,3299.4,5571.0,2395.8
2007-09-23,2215.2,3666.0,5097.0,1641.0,60.0,1798.8,3445.2,1911.6
2007-09-30,1950.6,3486.0,3102.0,1620.0,54.0,2532.0,3326.4,1188.0
2007-10-07,1798.8,3434.4,2914.2,3239.4,96.0,2635.8,4960.2,1768.8
2007-10-14,2290.8,5709.0,4926.6,3354.0,448.8,4404.0,5871.6,2322.0
2007-10-21,4206.6,9381.0,10656.0,5115.0,360.0,5400.0,11038.8,4633.2
2007-10-28,3042.0,4191.0,5451.0,2018.4,240.0,2634.0,4352.4,1533.6
2007-11-04,1323.0,1785.0,2922.0,2268.0,180.0,1362.0,1868.4,2851.2
2007-11-11,2425.2,3585.0,4266.0,1971.6,114.0,1878.0,2523.6,2617.2
2007-11-18,1261.2,2999.4,2314.8,1268.4,264.0,1380.0,2716.8,2278.8
2007-11-25,1664.4,2664.0,3150.0,1959.0,258.0,1674.0,3002.4,1782.0
2007-12-02,1939.8,4515.0,2514.0,1008.0,0.0,2376.6,3495.0,3240.0
2007-12-09,1560.6,3270.0,3651.0,1677.0,216.0,1458.0,3099.6,1792.8
2007-12-16,1521.0,3351.0,4431.6,2506.2,162.0,3516.6,4700.4,1987.2
2007-12-23,1789.2,3873.0,4467.0,2010.0,258.0,2574.0,5367.6,2872.8
2007-12-30,413.4,360.0,504.0,300.0,6.0,240.0,345.6,75.6
2008-01-06,934.8,1644.0,2295.0,1083.0,0.0,1002.0,1598.4,853.2
2008-01-13,2401.8,3573.0,4530.6,1947.0,240.0,1920.0,2358.0,1976.4
2008-01-20,2810.4,4185.0,4206.0,1029.0,102.0,2442.0,6768.0,3420.0
2008-01-27,2243.4,4476.0,5535.0,4533.0,90.0,3552.0,4904.4,2116.8
2008-02-03,3226.8,4905.0,3906.0,3315.0,126.0,2844.0,4224.0,2602.8
2008-02-10,1976.4,3129.0,3462.0,2382.0,138.0,2382.0,4118.4,2032.8
2008-02-17,2892.6,4509.0,5547.0,3573.0,396.0,2619.0,6096.6,3834.0
2008-02-24,4368.0,6810.0,8754.0,6204.0,96.0,5457.0,8382.6,3045.6
2008-03-02,4383.6,6567.0,7716.0,4491.0,474.0,3105.0,7997.4,6609.6
2008-03-09,5728.8,10674.0,11010.0,6426.0,120.0,8779.8,8812.8,2376.0
2008-03-16,2665.8,4470.0,5211.0,5376.0,24.0,2208.0,7754.4,1116.0
2008-03-23,1545.0,3126.0,5244.0,2220.0,120.0,3642.0,3736.8,5022.0
2008-03-30,2615.4,4206.0,5067.0,4131.6,0.0,3320.4,6261.6,3574.8
2008-04-06,4731.6,6660.6,9339.6,5034.6,642.0,3948.6,6124.2,119.4
2008-04-13,1183.2,540.0,3552.0,0.0,84.0,2886.0,4028.4,4006.8
2008-04-20,1825.2,278.4,2462.4,188.4,0.0,827.4,877.8,540.0
2008-04-27,18.0,21.0,414.0,3.0,0.0,24.0,21.6,0.0
2008-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-11,0.0,351.0,666.0,0.0,0.0,1068.0,1068.0,0.0
2008-05-18,0.0,1995.0,1983.0,0.0,0.0,1905.0,1905.0,367.2
2008-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,18.0,1692.0,2772.0,972.0,0.0,3312.0,2772.0,1800.0
2008-06-08,0.0,1326.0,1326.0,1326.0,0.0,1326.0,972.0,0.0
2008-06-15,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0
2008-06-22,0.0,1065.0,1071.0,1032.0,0.0,1413.0,1113.0,0.0
2008-06-29,0.0,2241.0,2241.0,2241.0,0.0,2241.0,2241.0,0.0
2008-07-06,90.0,180.0,171.0,51.0,0.0,162.0,32.4,129.6
2008-07-13,357.0,1329.0,1329.0,1329.0,345.6,1185.0,1216.8,1455.6
2008-07-20,0.0,3042.0,3348.0,2187.0,0.0,2727.0,3709.8,2187.0
2008-07-27,0.0,3877.2,3511.2,3270.0,0.0,3810.0,3810.0,3270.0
2008-08-03,0.0,12.0,33.0,36.0,0.0,0.0,32.4,0.0
2008-08-10,584.4,256.2,144.0,16.2,0.0,6.0,45.0,0.0
2008-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-24,134.4,1267.8,207.0,118.8,0.0,330.0,54.0,237.6
2008-08-31,0.0,0.0,0.0,952.8,0.0,952.8,952.8,0.0
2008-09-07,508.8,270.0,180.0,270.0,0.0,1222.8,1593.6,0.0
2008-09-14,252.0,1038.0,188.4,1110.0,0.0,390.0,1144.8,172.8
2008-09-21,2482.8,2482.8,2542.8,2542.8,0.0,2542.8,2542.8,2542.8
2008-09-28,1704.0,2586.0,1704.0,1686.0,0.0,1686.0,1692.0,1832.4
2008-10-05,232.8,753.0,660.0,42.0,0.0,102.0,982.8,777.6
2008-10-12,39.0,39.0,39.0,347.4,0.0,350.4,348.0,348.0
2008-10-19,0.0,450.0,0.0,0.0,0.0,450.0,0.0,453.6
2008-10-26,0.0,660.0,660.0,660.0,0.0,660.0,660.0,660.0
2008-11-02,649.8,750.0,1535.4,1030.2,0.0,480.0,1202.4,400.2
2008-11-09,826.8,540.0,276.0,900.0,0.0,540.0,982.8,0.0
2008-11-16,1224.0,705.6,2343.6,840.6,0.0,750.6,1714.2,480.6
2008-11-23,235.2,1702.8,1654.8,787.8,0.0,787.8,1612.2,67.8
2008-11-30,1051.8,1500.0,1848.0,1281.0,0.0,1530.0,2581.2,302.4
2008-12-07,1093.8,3304.2,3175.2,2923.2,0.0,3259.2,3464.4,772.2
2008-12-14,1060.2,1045.2,1950.6,1200.6,0.0,1290.6,1884.6,0.0
2008-12-21,1087.2,3000.0,2372.4,1190.4,0.0,2034.6,3066.6,60.0
2008-12-28,190.8,270.0,414.0,180.0,0.0,0.0,0.0,0.0
2009-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-11,304.2,2208.0,1749.0,576.0,0.0,1620.0,2276.4,0.0
2009-01-18,1009.8,1896.0,2988.0,2172.0,0.0,1623.0,2453.4,766.8
2009-01-25,1142.4,4243.8,4273.8,3598.8,0.0,3004.8,3849.0,2593.2
2009-02-01,1936.8,2844.6,2724.6,1899.6,0.0,2097.6,2382.0,962.4
2009-02-08,2038.2,2158.2,3838.2,1678.2,12.0,1570.2,3325.8,1111.8
2009-02-15,2362.2,4738.8,3912.6,2955.6,60.0,5044.8,4113.0,1192.8
2009-02-22,1329.0,3419.4,2957.4,1769.4,60.0,2432.4,3308.4,270.0
